,tool,clonotype,proportion
0,ImReP,Major clonotype,0.8461538461538461
1,MiXCR,Major clonotype,0.5384615384615384
2,ImReP,Minor clonotype,0.38461538461538464
3,MiXCR,Minor clonotype,0.3076923076923077
